X,Y,Rent
53.9074,27.5882,19.43526171
53.9291,27.6522,18.93959732
53.934348,27.646257,21.05970149
53.9473,27.6916,12.82727273
53.933551,27.642537,22.3968254
53.9337,27.6883,18.06658131
53.9298,27.5879,11.69014085
53.9367,27.5835,16.58049354
53.9222,27.5739,21.64110429
53.9041,27.4419,17.50620347
53.906094,27.48671,18.11296534
53.9171,27.4488,18.32467532
53.913,27.4497,15.37037037
53.91,27.5167,11.44363341
53.9003,27.5133,16.54161782
53.9003,27.5133,16.0523322
53.9028,27.5516,20.20621509
53.907564,27.545742,22.046875
53.9176,27.5322,21.76797285
53.9176,27.5322,21.76797285
53.9323,27.487,25.33213645
53.929945,27.486948,13.97029703
53.9304,27.549,19.65181058
53.9192,27.6413,16.00222717
53.8882,27.5207,19.44148936
53.8752,27.5502,18.48447205
53.9473,27.6916,19.84
53.9345,27.5931,17.28222997
53.922,27.6264,22.5297619
53.91,27.5167,20.18666667
53.91117,27.505828,18.6097561
53.9106,27.506,19.26767677
53.9532,27.6766,18.74390244
53.8861,27.6104,19.70512821
53.9142,27.5294,11.81398924
53.899406,27.577455,21.58485273
53.891,27.5632,12.91107383
53.9013,27.5687,19.58015267
53.8977,27.5564,21.34535368
53.8945,27.5758,13.99090909
53.8968,27.5547,21.08219178
53.8994,27.5599,22.60907889
53.8742,27.5664,16.81967213
53.8906,27.5602,23.93468118
53.8561,27.4792,22.69911504
53.9053,27.5367,17.27272727
53.8853,27.5152,16.16596639
53.8788,27.5589,16.03125
53.8804,27.5596,24.35126582
53.8789,27.5535,17.40950226
53.878,27.5524,17.1
53.8928,27.5497,26.83054393
53.894994,27.58552,29.29196802
53.901515,27.583732,21.375
53.9078,27.5842,21.01023891
53.900364,27.574837,20.71332436
53.886116,27.610385,19.65517241
53.9049,27.601,21.14010989
53.9387,27.6074,17.957993
53.9301,27.6513,21.25690608
53.9452,27.6887,15.70408163
53.9473,27.6916,13.04237288
53.945769,27.69222,15.62436548
53.9268,27.6976,19.70550576
53.9316,27.6552,19.85806452
53.939,27.5964,19.407314
53.939,27.5964,19.407314
53.9298,27.5879,11.2582297
53.9356,27.5915,17.44897959
53.9356,27.5838,19.90944373
53.9335,27.5923,15.13274336
53.9093,27.5821,24.35126582
53.9258,27.5661,16.782988
53.9258,27.5661,14.94174757
53.920974,27.576195,13.46456693
53.9458,27.6115,16.51287554
53.9458,27.6115,18.14858491
53.9179,27.5581,16.03125
53.9113,27.5793,18.90663391
53.9105,27.4191,21.02459016
53.9127,27.5052,21.08219178
53.8937,27.4173,16.91208791
53.9074,27.4743,19.43181818
53.9057,27.4464,19.45638432
53.9059,27.4431,18.45323741
53.9085,27.5206,18.88343558
53.8891,27.4272,19.48101266
53.8891,27.4272,19.48101266
53.9043,27.4617,15.08823529
53.9057,27.4614,17.11902113
53.9003,27.5133,16.0815047
53.9164,27.5304,16.2
53.9123,27.5295,27.67985612
53.9149,27.5634,15
53.914761,27.563936,16.72826087
53.9073,27.5411,21.98571429
53.9095,27.5452,20.46542553
53.9367,27.474,23.38905775
53.9139,27.5254,14.94174757
53.9141,27.536,24.01685393
53.9154,27.5354,23.82352941
53.9057,27.5441,19.75609756
53.9124,27.5261,27.3357016
53.9124,27.5261,19.43181818
53.907,27.5398,22.51316559
53.906687,27.539993,19.2375
53.9135,27.5249,19.30991217
53.9053,27.5367,17.56453423
53.8996,27.5419,20.2
53.9258,27.5661,15.67410281
53.8825,27.5689,17.52631579
53.8825,27.5689,18.5
53.9279,27.544,19.58823529
53.8614,27.5641,22.54054054
53.8835,27.569,19.76303318
53.8825,27.5689,17.46596859
53.9009,27.5605,21.32992327
53.90084,27.560384,20.85
53.8712,27.4888,20.41615667
53.8524,27.4534,21.03404792
53.8818,27.5189,18.32967033
53.8975,27.5881,15.35911602
53.907293,27.583449,23.82857143
53.9098,27.5774,22.24
53.9387,27.6074,18.53333333
53.9284,27.6547,14.50434783
53.9322,27.6509,27.43421053
53.9452,27.6887,16.86552073
53.9473,27.6916,15.24680073
53.944045,27.702172,20.64356436
53.9454,27.6958,17.33887734
53.9237,27.6377,19.92831541
53.9252,27.5997,21.60621762
53.95,27.6784,16.19417476
53.9391,27.5853,18.59531773
53.9367,27.5835,19.60047004
53.9258,27.5661,16.17846751
53.926004,27.565264,18.32967033
53.9458,27.6115,19.66981132
53.9441,27.6059,16.96846389
53.925,27.5952,13.32268371
53.93,27.5846,26.87288545
53.9292,27.4386,21.74706649
53.91,27.5167,22.24
53.91,27.5167,17.57639621
53.9095,27.5575,22.54054054
53.9103,27.5409,26.0625
53.9114,27.537,26.0625
53.9095,27.5702,23.89684814
53.9016,27.557,24.06926407
53.9135,27.534,26.02184087
53.9272,27.5468,17.17816684
53.9331,27.4898,21.46718147
53.9331,27.4898,21.46718147
53.9418,27.461,17.48427673
53.9124,27.5261,28.75862069
53.9309,27.4839,21.88976378
53.8904,27.5633,19.69072165
53.9039,27.4334,25.05830904
53.9124,27.5261,30.53285968
53.9393,27.4685,30.72183099
53.8996,27.5419,21.79802956
53.913,27.5254,25.28571429
53.8996,27.5419,25.61428571
53.9201,27.6423,14.94166667
53.9224,27.6066,22.4125
53.928,27.6068,26.21345029
53.906032,27.436836,21.09411765
53.9095,27.5452,26.92192192
53.9279,27.544,17.93
53.9142,27.5294,13.18382353
53.9554,27.6762,20.88372093
53.9532,27.6766,22.03680982
55.4851,28.7639,21.82260024
53.8982,27.5577,21.7961165
53.9009,27.5605,23.2642487
53.8464,27.4748,21.82260024
53.8694,27.49,21.82260024
53.9052,27.529,33.09988942
53.8709,27.5535,16.20938628
53.8709,27.5535,19.67141292
53.8489,27.5259,19.73626374
53.9164,27.6746,23.38541667
53.9468,27.6737,19.84530387
53.9274,27.596,18.3828045
53.9468,27.6881,23.88297872
53.922,27.6264,21.25443787
53.922,27.6264,22.67676768
53.922,27.6264,26.92653673
53.922,27.6264,26.76602086
53.9345,27.6553,31.73144876
53.9282,27.6536,21.90243902
53.9473,27.6916,14.96666667
53.9452,27.6887,18.47736626
53.9471,27.6998,20.45558087
53.9237,27.6377,21.45758662
53.9356,27.5838,16.94339623
53.9637,27.5942,11.77704918
53.9318,27.579,18.53457172
53.9042,27.4808,21.90243902
53.902,27.5069,19.71459934
53.9005,27.4862,15.79595427
53.9055,27.4369,20.43230944
53.91,27.5167,19.47939262
53.91,27.5167,19.06581741
53.9133,27.53,18.01404213
53.933,27.4739,28.96774194
53.9288,27.5501,17.38625363
53.9095,27.5452,27.29483283
53.9342,27.4757,30.64846416
53.9187,27.5315,28.0625
53.9145,27.5539,28.87459807
53.9145,27.5539,25.43909348
53.9145,27.5539,27.37804878
53.908,27.534,21.84914842
53.913,27.5254,27.93157076
53.913,27.5254,22.25526642
53.9289,27.5491,18.21501014
53.939127,27.585276,20
53.9411,27.5703,18.51485149
53.9113,27.5793,23.73289407
53.9418,27.461,18.67397807
53.918439,27.408013,19.24
53.8977,27.5564,26.6851595
53.9035,27.5669,19.63265306
53.896254,27.554201,26
53.9009,27.5605,18.32380952
53.8862,27.5161,25.44973545
53.8862,27.5161,27.48571429
53.8561,27.4528,14.8
53.8996,27.5419,23.23671498
53.8789,27.5366,17.17857143
53.8936,27.5535,26.90909091
53.919999,27.641914,14.8
53.9329,27.6532,27.0604782
53.945175,27.690417,19.79423868
53.921934,27.63373,30.53968254
53.930168,27.65381,22.29432213
53.9216,27.636,22.68867925
53.9356,27.5915,23.66543665
53.9391,27.5853,21.11964874
53.9356,27.5838,19.24
53.9363,27.5832,21.47321429
53.9179,27.5581,21.86363636
53.9326,27.5865,28.71641791
53.9326,27.5865,30.5106248
53.9447,27.6082,20.44633369
53.922878,27.560233,19.24
53.922503,27.564313,27.09859155
53.9131,27.5325,15.35514765
53.914,27.5331,16.30508475
53.9095,27.5702,21.37777778
53.904131,27.550401,30.0625
53.942,27.464,28.67362146
53.9105,27.5769,20.24922118
53.9345,27.6553,31.20063191
53.9011,27.559,26.33333333
53.9279,27.544,19.20345489
53.913,27.5254,22.76450512
53.9216,27.636,23.78823529
53.9175,27.382,23.32566168
53.823,27.5349,13.67746289
53.9461,27.6948,20.00987167
53.9216,27.636,23.90330189
53.914,27.5331,17.30999146
53.9199,27.5671,24.11764706
53.9141,27.5285,17.67241379
53.891,27.5632,22.40174672
53.891,27.5632,21.82978723
53.891,27.5632,22.40174672
53.873111,27.567227,342
53.9002,27.5603,29.48275862
53.8988,27.5715,20.19685039
53.8988,27.5715,20.19685039
53.8679,27.4864,23.31818182
53.8882,27.5171,22.62403528
53.8679,27.4864,24.63385354
53.8655,27.4856,27.36
53.847,27.4754,21.87633262
53.8464,27.4748,28.57938719
53.8975,27.552,33.31168831
53.8996,27.5419,23.37129841
53.8936,27.5535,20.93877551
53.9059,27.5795,25.42750929
53.8986,27.5819,25.33333333
53.8861,27.6104,26.20689655
53.9201,27.6423,16.88888889
53.926,27.5981,28.18681319
53.9502,27.6929,15.55724033
53.9312,27.6551,21.6
53.9312,27.6551,40.47337278
53.9312,27.5899,21.94652406
53.9372,27.5838,19.23149016
53.9135,27.5851,26.30769231
53.925,27.5952,16.19573796
53.9382,27.586,15.45180723
53.905484,27.459571,22.8
53.9103,27.5202,21.6227608
53.91,27.5167,24.39952438
53.91,27.5167,21.04615385
53.9108,27.5193,21.78343949
53.9138,27.5319,19.05292479
53.9153,27.5335,18.32142857
53.9141,27.5285,17.68965517
53.9405,27.4638,29.2724679
53.8999,27.5563,34.95741056
53.902947,27.549164,30.17647059
53.9084,27.5466,31.18541033
53.939715,27.48206,24.14117647
53.9119,27.5402,17.5534645
53.9379,27.4733,20.11764706
53.9418,27.461,25.2398524
53.9135,27.5249,25.81132075
53.9304,27.549,26.64935065
53.9418,27.461,26.73443456
53.9329,27.6532,29.77622378
53.891,27.5632,22.25510204
53.8787,27.5695,25.06896552
53.876475,27.543649,24.23333333
53.8916,27.5557,28.14193548
53.8975,27.5881,19.6309631
53.930925,27.651951,30.71830986
53.9345,27.6553,38.19614711
53.9473,27.6916,18.05463576
53.924854,27.603309,21.81
53.9452,27.6887,18.89948007
53.9473,27.6916,17.46196958
53.9474,27.6984,19.80926431
53.9366,27.5945,25.62867215
53.9366,27.5945,25.62867215
53.9367,27.5835,24.34151786
53.9235,27.5607,22.3234391
53.9235,27.5607,22.3234391
53.9235,27.5607,23.68078176
53.9008,27.5525,29.26338387
53.9346,27.4778,33.04545455
53.9379,27.4733,21.63690476
53.9413,27.4657,27.71283355
53.9413,27.4657,19.70189702
53.9379,27.4733,21.38235294
53.941091,27.465451,25.96428571
53.9418,27.461,22.86163522
53.929,27.6549,29.49333333
53.917914,27.558085,22.83114257
53.9153,27.5335,21.1559633
53.9119,27.5273,27.12941176
53.9111,27.5688,28.825
53.9413,27.4657,29.6025641
53.8904,27.5633,28.50617284
53.899149,27.552201,41.23214286
53.8862,27.5161,26.23863636
53.8975,27.552,25.57032115
53.8975,27.5881,21.57943925
53.9309,27.6512,35.46850998
53.9452,27.6887,19.24166667
53.9462,27.6994,20.63449508
53.9372,27.5838,22.65947007
53.9085,27.5206,26.84883721
53.9085,27.5206,24.43386243
53.9119,27.5273,27.39027284
53.933,27.4739,24.96216216
53.9096,27.5756,34.98484848
53.9379,27.4733,24.15271967
53.9379,27.4733,23.68205128
53.9298,27.5102,29.90932642
53.9179,27.5581,23.19047619
53.8774,27.5438,24.9692623
53.8895,27.5235,28.87440758
53.9366,27.5945,28.63689777
53.910127,27.51758,24.37
53.9089,27.5168,27.07777778
53.911328,27.569358,30.84810127
53.9363,27.4727,30.84810127
53.9154,27.5354,34.81428571
53.9306,27.5466,20.42749371
53.8921,27.5507,26.18556701
53.946653,27.696521,23.09090909
53.9201,27.6423,24.62055716
53.9181,27.6034,25.63
53.914685,27.532582,28.47777778
53.922574,27.549749,24.57854406
53.9461,27.3322,27.59139785
53.8895,27.5235,32.2361809
53.847,27.4754,25.73721163
53.856,27.4806,28.63839286
53.8776,27.5451,25.73721163
53.8928,27.5514,28.63839286
53.8769,27.5554,28.47946726
53.9201,27.6423,21.11934156
53.9174,27.6012,26.75703858
53.9268,27.6074,26.78496868
53.9268,27.6074,26.78496868
53.9312,27.6551,26.18367347
53.9315,27.6541,29.35926773
53.9237,27.6377,25.58325025
53.96832,27.582411,14.96646253
53.9519,27.6151,27.80065005
53.913,27.5793,37.95857988
53.9202,27.5745,19.23538231
53.9103,27.5202,28.32229581
53.924,27.5585,23.20072333
53.914,27.5331,21.85689949
53.9131,27.5325,19.9688716
53.9149,27.5634,25.00974659
53.9111,27.5688,32.48101266
53.9095,27.5452,40.03120125
53.9388,27.4852,30.87845969
53.9388,27.4852,30.87845969
53.9418,27.461,25.40594059
53.9418,27.461,25.97165992
53.9217,27.5505,21.93162393
53.9315,27.6541,32.61501211
53.9119,27.5402,28.47780127
53.6207,27.8982,38.08180536
53.93,27.5404,29.06185567
53.9383,27.4913,33.3964497
53.9181,27.3832,19.30232558
53.878,27.5513,30.84153005
53.902286,27.581892,31.35555556
53.8983,27.5874,24.43290043
53.9388,27.6152,17.69278997
53.9309,27.5895,22.83171521
53.9366,27.5945,34
53.9363,27.5832,31.49553571
53.913,27.5793,41.74556213
53.913,27.5793,37.57656458
53.942825,27.460628,43.41538462
53.9109,27.5278,21.04399702
53.9142,27.5294,22.046875
53.8904,27.5633,26.81818182
53.889044,27.522384,32.06521739
53.9361,27.5957,35.52662722
53.9119,27.5273,30.76
53.8928,27.5514,39.52503209
53.8928,27.5514,39.52503209
53.8947,27.5844,29.60576923
53.9201,27.6423,24.77071601
53.9201,27.6423,24.71107544
53.922,27.6264,38.77833753
53.9322,27.6509,40.94414894
53.9181,27.6034,40.45992116
53.9297,27.6548,30.06835938
53.9113,27.5793,39.02408112
53.9068,27.5325,32.20711297
53.9119,27.5273,35.10832383
53.9111,27.5688,38.97468354
53.93,27.5404,31.97300104
53.93,27.5404,31.97300104
53.942775,27.461872,47.36923077
53.9306,27.5466,25.05288853
53.924055,27.558417,22.86861314
53.9153,27.5335,28.7431694
53.9203,27.5285,21.96575342
53.919828,27.641882,31.21698113
53.9009,27.5605,39.23529412
53.8975,27.5883,31.19738073
53.9261,27.6065,30.34576888
53.9047,27.4619,19.61764706
53.9153,27.5335,30.93692022
53.9141,27.5285,29.9103139
53.9123,27.5688,53.18979266
53.9095,27.5452,29.43512798
53.9119,27.5402,40.62119367
53.9203,27.5285,32.22222222
53.9119,27.5402,26.46825397
53.9203,27.5285,27.38095238
53.9182,27.6378,39.30760499
53.9382,27.586,33.01239276
53.9068,27.5325,34.45771144
53.9379,27.4733,33.95098039
53.9142,27.5294,27.3663522
53.9068,27.5325,43.64520049
53.9108,27.5193,39.2568306
53.8999,27.5563,35.25024534
53.9383,27.4913,31.07266436
53.943488,27.461258,55.09202454
53.9428,27.4614,32.7140255
53.9102,27.5572,30.54421769
53.9119,27.5402,41.51785714
53.9289,27.5491,41.9205298
53.9119,27.5402,42.66075388
53.9367,27.5835,43.43115124
53.9068,27.5325,40.25104603
53.9217,27.5505,37.50487329
53.922625,27.549577,37.3592233
53.94,27.4824,24.44726811
53.9535,27.5907,28.84992987
53.9102,27.5572,43.09288538
53.9068,27.5325,48.25496343
53.9068,27.5325,48.25496343
53.921576,27.642634,50.5
53.918923,27.568799,50.03
53.9069,27.5739,67.07189542
53.9219,27.6436,49.28914505
53.9068,27.5325,31.86956522
53.9119,27.5402,56.94783574
53.910833,27.556835,54.2962963
53.9153,27.5335,42.15
53.910149,27.556873,55.29310345
53.9003,27.47,40.69688385
53.9102,27.5572,75.58080808
52.415415,30.967438,6.4125
52.0772,23.7518,7.328571429
52.0694,23.7624,5.34375
53.9337,30.3518,6.107142857
55.1974,30.2433,7.972972973
52.076875,23.746246,6.666666667
53.6697,23.7999,11.44642857
53.9038,27.4877,9.9
55.5328,28.6474,13.27586207
53.8424,27.5017,13.18493151
53.8424,27.5017,11.49253731
53.8398,27.5012,10.13157895
53.794089,27.453057,12.53968254
54.4788,26.4138,11.225
53.8474,27.4463,11.08641975
53.917649,30.331732,6.414285714
53.870108,30.350403,10.1814059
53.712855,23.844899,13.02631579
53.9271,27.4298,10.89171975
53.9263,27.4335,11.34955752
53.9477,27.6849,9.8
52.7848,27.548,18.48739496
53.9034,27.4981,18.81666667
53.869,27.6848,19.55932203
53.9022,27.5558,12.76548673
53.878603,27.540203,15.63432836
53.8839,27.5476,12.24236641
53.9009,27.5066,12.12665406
53.9325,27.4865,16.0375
55.19471,30.190732,10.69166667
53.9297,27.6012,16.56470588
53.8845,27.5535,18.08974359
53.9446,27.6893,10.32187271
53.9433,27.6928,18.27720207
53.9216,27.636,12.33391608
53.9342,27.5843,17.6375
53.9131,27.4785,21.76461515
53.9114,27.537,17.41975309
53.899,27.6039,15.05102041
53.9005,27.57,14.9223301
53.8945,27.5758,14.11926606
53.871,27.5671,12.11811024
53.8464,27.4559,13.99090909
53.8811,27.4965,19.43181818
53.8891,27.5112,13.15384615
53.9228,27.6368,19.33417085
53.9345,27.5931,13.41761116
53.9128,27.4984,14.61538462
53.929865,27.600878,17.24444444
53.9297,27.6012,18.77950897
53.9049,27.4808,12.63076923
53.8945,27.5758,15.30275229
53.8672,27.5633,17.74468085
53.8724,27.4849,17.375
53.876878,27.553232,18.95454545
53.844718,27.526167,18.53333333
53.9269,27.6028,17.78251599
53.923,27.5785,20.69478908
53.9213,27.571,18.86877828
53.904393,27.480821,13.9
53.9319,27.4842,18.07150596
53.864347,27.449676,14.75760066
53.9473,27.6916,14.781893
53.9413,27.6282,17.26923077
53.9391,27.5853,15.6173913
53.9113,27.5793,18.25203252
53.9402,27.5462,12.82857143
53.8625,27.4746,15.60421736
53.9017,27.5059,18.91838741
53.8807,27.4535,13.87166547
53.9298,27.5102,24.66666667
53.8789,27.5535,15.84555985
53.9502,27.6929,15.55724033
53.9312,27.5899,15.6402439
53.9213,27.571,23.21266968
53.9061,27.4763,16.33757962
53.9061,27.4763,16.33757962
53.9413,27.4657,18.53658537
53.940882,27.466816,17.72020725
53.9262,27.6059,19.01482127
53.9063,27.4795,18.175
53.8901,27.4396,19.01482127
53.933,27.4739,21.63243243
53.9367,27.5843,20.13227513
53.9276,27.5906,22.83
53.9489,27.5844,13.97575758
53.8921,27.5507,20.99090909
53.9473,27.6916,23.09
53.9473,27.6916,20.8018018
53.9452,27.6887,15.70748299
53.9367,27.5843,20.3975265
53.9202,27.5745,22.6372549
53.9095,27.5452,20.27216857
53.9105,27.5769,24.27970557
53.9287,27.5481,19.24166667
53.930889,27.588973,17.16197183
53.9217,27.5505,18.50417616
53.9462,27.6994,22.08695652
53.9236,27.6023,17.08666667
53.9388,27.4555,28.83014623
53.9056,27.4508,18.85378398
53.8972,27.5556,27.56176155
53.9236,27.6023,16.72750978
53.9252,27.5997,18.5942029
53.921,27.5759,19.42467827
53.921,27.5759,21.76420696
53.9489,27.5844,15.55151515
53.9489,27.5844,15.55151515
53.9072,27.4788,19.04974016
53.911674,27.505779,17.22147651
53.9056,27.4508,18.85378398
53.9119,27.5273,27.01052632
53.9119,27.5273,27.89130435
53.9111,27.5677,21.38333333
53.93,27.5404,25.30571992
53.9082,27.5555,31.83622829
53.9287,27.5481,22.06362855
53.925,27.5952,18.2027027
53.9142,27.5294,20.72794118
53.891,27.5632,24.26483233
53.891,27.5632,24.26483233
53.925,27.5952,12.87996349
53.9287,27.5481,21.10695587
53.9056,27.4508,19.66666667
53.9697,27.6193,11.84230769
53.9697,27.6193,13.38695652
53.9015,27.5823,22.07168459
53.926313,27.600845,24.73092369
53.9523,27.5892,22.47445255
53.9179,27.5581,23.9052795
53.9455,27.575,24.99188312
53.9398,27.5909,29.15454545
53.9398,27.5909,29.15454545
53.9141,27.5285,24.68888889
53.941642,27.608785,17.02399183
53.9141,27.5285,24.7037037
53.891,27.5632,21.48840206
53.95237,27.589179,10.88801828
53.9523,27.5892,24.34306569
53.9455,27.575,23.53563867
53.9047,27.4619,19.61764706
53.9047,27.4619,26.65867306
53.9047,27.4619,26.65867306
53.9153,27.5335,23.80442541
53.9141,27.5285,25.18882175
53.9085,27.5206,32.62727273
53.9142,27.5294,25.63571429
53.925987,27.597843,24.94444444
53.9345,27.6553,44.12776413
53.9085,27.5206,33.41395349
53.9085,27.5206,33.16712835
53.9203,27.5285,25.5658363
53.9694,27.62,25.52069426
53.9133,27.53,29.58461538
53.9203,27.5285,25.64
53.8955,27.5736,35.72887651
53.8974,27.5534,38.48
53.9523,27.5892,12.56284688
53.9528,27.5898,25.86021505
53.94919,27.598249,22.97313433
53.9133,27.53,29.8989899
53.9528,27.5898,27.19333333
53.8766,27.5437,37.18297101
53.8846,27.5482,39.0952381
53.9373,27.6217,26.74267101
53.9272,27.5966,26.00477042
53.9388,27.4852,33.46891788
53.9203,27.5285,31.51011561
53.91,27.5167,40.29668412
53.9388,27.4852,35.44128933
53.942,27.464,40.33187773
53.9411,27.465,35.49577248
53.9068,27.5325,37.90096083
53.891,27.5632,33.06056701
53.9068,27.5325,31.75123762
53.9389,27.4876,38.54996243
53.8988,27.5715,55.86138614
53.9146,27.5325,41.18248175
53.8988,27.5715,55.8093543
53.920923,27.576068,40.31428571
53.9389,27.4876,42.40420736
53.9102,27.5572,47.25961538
53.9153,27.5335,44.16916168
53.9153,27.5335,42.15
53.9414,27.5746,34.208
53.9102,27.5572,48.96183206
53.925517,27.648321,39.15789474
53.9102,27.5572,52.46826516
53.9246,27.6496,58.17838246
53.929,27.6549,43.98285714
53.910542,27.556749,64.14166667
53.910162,27.556926,66.69844021
53.889839,27.440264,10.15171504
53.852,27.5481,17.65978368
53.937,27.6212,10.56470588
53.902,27.5069,14.4141252
53.9005,27.57,18.17537644
53.9276,27.5938,15.97570235
53.902389,27.582122,16.88157895
53.9127,27.5052,19.14518318
53.911775,27.505822,20.88873813
53.9364,27.6201,22.15107914
53.891,27.5632,20.93534212
53.9023,27.5814,22.53378378
53.9428,27.4614,30.96564531
53.8441,27.475,26.43119941
53.902401,27.582358,24.27027027
53.9023,27.5814,23.94666667
53.9308,27.551,31.79705655
53.9023,27.5815,27.76433121
53.925,27.5952,18.96086957
53.9121,27.5291,21.97619048
53.949937,27.584819,42.98059965
53.9308,27.551,39.7211464
53.901728,27.582643,30.54166667
53.917853,27.602606,35.02389078
53.95327,27.669476,28.50555556
53.9179,27.5581,32.87692308
53.9436,27.5865,25.29179811
53.925,27.5952,33.46521739
53.9179,27.5581,42.12416624
53.9473,27.6916,10.8315745
53.991,27.6242,8.718446602
53.9179,27.5581,18.0846446
53.9023,27.5815,22.96675192
53.8797,27.6718,11.97712418
