,Price per sqm,X,Y
2801,19.73076923076923,27.6883,53.9337
2802,23.177710843373493,27.5946,53.9392
2803,27.98181818181818,27.5879,53.9298
2804,23.142857142857142,27.5882,53.9253
2805,23.142857142857142,27.5882,53.9253
2806,28.5,27.595374,53.969522
2807,23.676923076923078,27.5843,53.9361
2808,19.2375,27.5849,53.9385
2809,21.49441340782123,27.5934,53.9356
2810,25.065146579804562,27.5804,53.9138
2811,21.89189189189189,27.5607,53.9235
2812,28.238532110091743,27.5589,53.9183
2813,38.76574307304786,27.5851,53.9135
2814,25.65,27.5793,53.9113
2815,26.04060913705584,27.5793,53.9113
2816,22.53294289897511,27.608193,53.944686
2817,20.995907230559347,27.5612,53.9229
2818,25.564784053156146,27.4752,53.8975
2819,22.565982404692082,27.4485,53.9055
2820,24.046875,27.4369,53.9055
2821,28.766355140186917,27.4986,53.9214
2822,22.304347826086957,27.5167,53.91
2823,20.825439783491202,27.5206,53.9085
2825,20.357142857142858,27.5168,53.9089
2826,40.714285714285715,27.551766999999998,53.900317
2827,37.173913043478265,27.5273,53.9119
2828,22.63235294117647,27.5273,53.9119
2829,31.280487804878046,27.535736,53.909231999999996
2830,25.69282136894825,27.5578,53.901
2831,26.695576756287945,27.558,53.9018
2832,25.65,27.5308,53.9109
2833,26.858638743455497,27.5308,53.9109
2834,35.05694760820046,27.4677,53.9378
2835,22.833827893175073,27.5404,53.93
2836,22.833827893175073,27.5404,53.93
2837,27.98181818181818,27.5415,53.9297
2838,29.825581395348838,27.5466,53.9084
2839,32.81449893390192,27.5081,53.9295
2840,25.229508196721312,27.4733,53.9379
2841,24.703049759229536,27.4733,53.9379
2842,24.624,27.4733,53.9379
2843,25.270935960591135,27.4733,53.9379
2844,27.0,27.4674,53.9399
2845,21.985714285714284,27.551,53.9064
2846,19.0,27.461,53.9418
2847,26.53448275862069,27.5261,53.9124
2848,23.532110091743117,27.4623,53.9362
2849,30.96579476861167,27.5539,53.9145
2850,30.96579476861167,27.5539,53.9145
2851,30.53571428571429,27.5539,53.9145
2852,27.74822695035461,27.6815,53.9498
2853,22.793696275071635,27.567,53.9028
2854,22.728571428571428,27.588864,53.925701000000004
2855,28.350877192982455,27.4657,53.9413
2856,23.125,27.5948,53.9357
2857,27.75,27.5909,53.9398
2858,28.6106346483705,27.6607,53.9634
2860,39.247058823529414,27.6568,53.8663
2861,25.98130841121495,27.5798,53.8739
2862,27.707641196013288,27.573,53.8945
2863,29.314586994727595,27.5564,53.8977
2864,23.82857142857143,27.5551,53.8983
2865,28.858131487889274,27.5235,53.8895
2866,25.86046511627907,27.4806,53.856
2867,29.52212389380531,27.5555,53.8711
2868,23.309111235327,27.5543,53.8909
2869,22.78688524590164,27.5881,53.8975
2870,25.78052550231839,27.575,53.9075
2871,36.98447893569845,27.5785,53.9013
2872,23.592644978783593,27.6074,53.9387
2873,29.732620320855613,27.6078,53.9253
2874,24.24418604651163,27.6531,53.9295
2875,25.272727272727273,27.6531,53.9295
2876,19.417927823050057,27.6549,53.9327
2877,38.61111111111111,27.6551,53.9324
2878,23.659574468085108,27.5971,53.9424
2879,28.56164383561644,27.5832,53.9363
2880,29.838998211091234,27.5804,53.9138
2881,27.8,27.5909,53.9398
2882,22.51012145748988,27.5761,53.9406
2883,24.35036496350365,27.5612,53.9229
2884,24.565537555228275,27.4562,53.8976
2885,14.631578947368421,27.4688,53.9003
2886,20.39119804400978,27.4508,53.9056
2887,33.90243902439024,27.5167,53.91
2888,26.645367412140576,27.5273,53.9119
2889,33.90243902439024,27.5355,53.9087
2890,25.46564885496183,27.471,53.9333
2891,29.263157894736842,27.5575,53.9013
2892,39.5260663507109,27.4696,53.9365
2893,29.16083916083916,27.4657,53.9413
2894,27.254901960784313,27.4733,53.9379
2895,26.434231378763865,27.464,53.942
2896,29.16083916083916,27.4674,53.9399
2897,39.154929577464785,27.464,53.942
2898,21.60621761658031,27.5102,53.9298
2899,28.75862068965517,27.5261,53.9124
2900,25.272727272727273,27.4623,53.9362
2901,33.36,27.5539,53.9145
2902,28.0,27.466062,53.941002000000005
2903,31.254545454545454,27.5957,53.9361
2904,26.52777777777778,27.472,53.9338
2905,22.662337662337663,27.5345,53.8791
2906,26.846153846153847,27.4895,53.9389
2907,22.348484848484848,27.5331,53.914
2908,29.107142857142858,27.6552,53.9308
2909,31.12847222222222,27.4434,53.9302
2910,30.913793103448278,27.5261,53.9124
2911,18.873684210526317,27.5294,53.9142
2912,19.074468085106382,27.5294,53.9142
2913,35.21568627450981,27.576179999999997,53.908764
2915,31.50877192982456,27.5667,53.9019
2916,32.24416517055655,27.5547,53.8964
2917,32.24416517055655,27.5547,53.8964
2918,32.18637992831541,27.5513,53.898
2919,33.25925925925926,27.551665000000003,53.89963100000001
2920,32.01426024955437,27.5513,53.8992
2921,25.224719101123593,27.5437,53.8766
2922,22.282878411910673,27.5437,53.8766
2923,30.559809426578184,27.5536,53.8916
2924,39.91111111111111,27.6512,53.9309
2925,27.419847328244273,27.654,53.9309
2926,27.46177370030581,27.654,53.9309
2927,29.203252032520325,27.593448,53.938522
2928,35.92,27.5909,53.9112
2929,29.883527454242927,27.5866,53.9118
2930,26.686478454680536,27.5589,53.9183
2931,25.547652916073968,27.5822,53.9142
2932,27.048192771084334,27.4597,53.9053
2933,29.39443535188216,27.5193,53.9108
2934,22.966751918158568,27.5331,53.914
2935,23.600525624178715,27.53,53.9133
2936,43.592233009708735,27.5273,53.9119
2937,26.88622754491018,27.472,53.9338
2938,26.88622754491018,27.4712,53.9374
2939,26.028985507246375,27.4731,53.9345
2940,30.286677908937605,27.4651,53.9391
2941,35.92,27.4696,53.9365
2942,29.784411276948592,27.5415,53.9297
2943,25.693848354792557,27.4895,53.9389
2944,22.45,27.4895,53.9389
2945,31.843971631205676,27.4657,53.9413
2946,24.602739726027398,27.4733,53.9379
2947,31.843971631205676,27.5261,53.9124
2948,27.844961240310077,27.5261,53.9124
2949,31.018998272884286,27.5261,53.9124
2950,21.902439024390244,27.5481,53.9287
2951,34.079696394686906,27.5294,53.9142
2952,27.5,27.5402,53.9119
2953,28.815384615384616,27.5786,53.914
2954,22.98159509202454,27.461,53.9418
2955,28.17507418397626,27.474,53.9367
2956,18.181818181818183,27.5466,53.9306
2957,27.53602305475504,27.5402,53.9119
2958,32.03333333333333,27.5764,53.9074
2959,33.11531841652324,27.4856,53.8655
2960,33.11531841652324,27.4856,53.8655
2961,36.78776290630975,27.552,53.8975
2962,32.06666666666667,27.579237,53.909512
2963,35.21229868228404,27.584042999999998,53.904741
2964,48.70886075949367,27.6553,53.9345
2965,27.643678160919542,27.5925,53.9103
2966,25.483443708609272,27.6031,53.9185
2967,25.483443708609272,27.6031,53.9185
2968,31.38662316476346,27.5662,53.9188
2969,35.36764705882353,27.5325,53.9068
2970,23.49206349206349,27.5325,53.9146
2971,24.29292929292929,27.5331,53.914
2972,31.801652892561982,27.5275,53.9119
2973,25.895020188425303,27.5469,53.9299
2974,29.73724884080371,27.5469,53.9299
2975,30.156739811912228,27.5669,53.9035
2976,34.23487544483986,27.5651,53.9045
2977,34.23487544483986,27.5651,53.9045
2978,24.478371501272267,27.5402,53.9119
2979,27.723342939481267,27.5402,53.9119
2980,21.050328227571114,27.461,53.9418
2981,28.211143695014663,27.5505,53.9217
2982,35.96261682242991,27.5572,53.9102
2983,43.72727272727273,27.5254,53.913
2984,25.582901554404145,27.6031,53.9185
2985,28.423295454545453,27.6074,53.9387
2986,28.10393258426966,27.5167,53.91
2987,35.39713426499204,27.5769,53.9105
2988,36.51594307332012,27.552,53.8975
2989,30.85235920852359,27.5469,53.9299
2990,30.147058823529413,27.5662,53.9188
2991,30.147058823529413,27.5404,53.93
2992,38.86363636363637,27.5532,53.8957
2994,48.39622641509434,27.552,53.8975
2995,37.241379310344826,27.552,53.8975
2996,34.72081218274111,27.5764,53.9074
2997,22.749445676274945,27.6378,53.9182
2998,45.6,27.652722999999998,53.931587
2999,24.056271981242674,27.6551,53.9304
3000,38.28358208955224,27.5879,53.9298
3001,27.543624161073826,27.567604,53.919425
3002,37.10669077757686,27.5864,53.9388
3003,28.739495798319325,27.5167,53.91
3004,31.617873651771955,27.5273,53.9119
3005,47.28110599078341,27.5273,53.9119
3006,31.715610510046368,27.5469,53.9299
3007,34.2,27.4677,53.9378
3008,34.02985074626866,27.5726,53.9086
3009,24.812575574365173,27.4852,53.9388
3010,28.148148148148145,27.4772,53.9368
3011,34.72081218274111,27.4657,53.9413
3012,37.30909090909091,27.5102,53.9298
3013,36.642857142857146,27.4685,53.9393
3014,37.859778597785976,27.451,53.9383
3015,33.529411764705884,27.5625,53.9119
3016,33.935483870967744,27.559,53.9011
3017,27.96153846153846,27.565,53.8983
3019,28.472584856396868,27.5849,53.9385
3020,30.632022471910112,27.5167,53.91
3021,36.84121621621622,27.5731,53.9098
3022,38.80782918149466,27.5651,53.9045
3023,36.35,27.560459,53.901796999999995
3024,26.76073619631902,27.4825,53.9393
3025,40.32168607875762,27.5541,53.9034
3026,40.31423290203327,27.5541,53.9034
3027,37.66839378238342,27.5261,53.9124
3028,30.16597510373444,27.5551,53.9024
3029,29.564102564102566,27.6034,53.9181
3030,30.746666666666666,27.4769,53.9014
3031,32.07232267037552,27.4769,53.9014
3032,51.31111111111111,27.518563,53.886875
3033,36.70906200317965,27.4838,53.8657
3034,38.54757929883139,27.5795,53.9094
3035,23.09,27.6423,53.9201
3036,32.24860335195531,27.6378,53.9182
3037,45.81349206349206,27.6881,53.9468
3038,35.19817073170732,27.6512,53.9309
3040,32.79829545454545,27.594189,53.936992000000004
3041,28.8625,27.5945,53.9366
3042,36.078125,27.5662,53.9188
3043,33.6098981077147,27.5167,53.91
3044,41.981818181818184,27.5512,53.9008
3045,39.13559322033898,27.5273,53.9119
3046,28.400984009840098,27.4876,53.9389
3047,31.41496598639456,27.4895,53.9389
3048,30.910307898259703,27.4852,53.9388
3049,35.798449612403104,27.464,53.942
3050,35.52307692307692,27.464,53.942
3051,45.9811320754717,27.5532,53.8957
3052,37.20610687022901,27.5581,53.9102
3053,44.88029465930018,27.4614,53.9428
3054,33.156462585034014,27.4614,53.9428
3055,38.676923076923075,27.6745,53.9466
3056,40.512,27.6765,53.9545
3057,36.614285714285714,27.4308,53.906
3058,36.98412698412699,27.5505,53.9217
3059,39.96884735202492,27.4781,53.8736
3060,46.17599424149721,27.577,53.9078
3061,35.938375350140056,27.6916,53.9473
3062,34.07702523240372,27.6034,53.9181
3063,45.98566308243728,27.6034,53.9181
3064,40.15649452269171,27.569633000000003,53.918686
3065,33.411458333333336,27.569004,53.919716
3066,32.075,27.5864,53.9388
3067,38.298507462686565,27.4274,53.9097
3069,32.23618090452261,27.5331,53.914
3070,42.766666666666666,27.573321000000004,53.909641
3071,43.863247863247864,27.5688,53.9111
3072,43.751065643648765,27.5563,53.8999
3073,32.23618090452261,27.5402,53.9119
3074,38.41317365269461,27.4614,53.9428
3075,32.23618090452261,27.5402,53.9119
3076,46.317689530685925,27.5572,53.9102
3077,47.96261682242991,27.5572,53.9102
3078,31.679012345679013,27.4824,53.94
3079,32.68789808917197,27.5492,53.9285
3080,35.40078843626807,27.6034,53.9181
3081,40.31428571428572,27.560044,53.898967000000006
3082,41.68389955686854,27.6264,53.922
3083,41.3782991202346,27.5275,53.9119
3084,47.03333333333333,27.5575,53.9013
3085,46.33825944170772,27.5563,53.8999
3086,45.29695024077047,27.460606,53.942863
3087,34.123337363966144,27.5402,53.9119
3088,30.94298245614035,27.461,53.9418
3089,42.11940298507463,27.54965,53.92256999999999
3090,48.79556259904913,27.6512,53.9309
3091,40.99866844207723,27.5793,53.913
3092,56.599264705882355,27.5325,53.9068
3093,33.9470782800441,27.5167,53.91
3094,34.21111111111111,27.519940000000002,53.910241000000006
3095,55.377697841726615,27.5572,53.9102
3096,44.0521978021978,27.5402,53.9119
3097,39.87995198079232,27.6505,53.9254
3098,52.93650793650794,27.5543,53.8931
3099,46.70868347338935,27.6378,53.9182
3100,56.81431005110732,27.5688,53.9123
3101,46.5782122905028,27.462315999999998,53.943096
3102,47.779369627507165,27.4614,53.9428
3103,48.68613138686131,27.5402,53.9119
3104,46.90243902439025,27.4913,53.9383
3105,59.2,27.5325,53.9068
3106,33.141666666666666,27.5572,53.9102
3107,76.8815592203898,27.5572,53.9102
3108,25.347938144329895,27.5469,53.9079
3109,25.347938144329895,27.5469,53.9079
3110,68.41111111111111,27.54778,53.901929
3210,8.333333333333334,26.3793,54.4819
3211,5.800464037122969,23.8398,53.6784
3212,9.884393063583815,28.5218,54.2232
3213,6.2560975609756095,28.2984,54.0909
3214,6.84,27.686860999999997,54.005748
3215,6.75,28.0813,54.0424
3216,8.015625,28.766765999999997,55.47854
3217,6.8491321762349795,23.8628,53.645
3218,6.84,27.869208,54.01074499999999
3219,7.737556561085973,27.7059,54.0024
3220,7.328571428571428,26.0139,53.1519
3222,7.544117647058823,23.78,53.6589
3223,6.576923076923077,28.2014,54.0413
3224,7.892307692307693,25.9589,54.4342
3226,7.892307692307693,30.996422999999997,52.451654000000005
3227,5.8031674208144794,27.4417,53.8521
3228,10.46938775510204,30.946926,52.446380000000005
3229,8.55,31.0047,52.4576
3231,7.434782608695652,30.2125,55.178
3232,5.13,23.7311,52.1127
3233,6.035294117647059,23.7243,52.0698
3234,8.844827586206897,23.7024,52.0935
3235,7.225352112676056,23.7779,52.1059
3238,6.4125,23.8345,53.6972
3240,7.892307692307693,30.340895,53.913030000000006
3241,9.62962962962963,29.2027,53.1388
3242,8.421875,30.2422,55.177
3243,8.421875,30.3748,53.903
3244,8.73015873015873,28.2986,54.0964
3246,8.73015873015873,30.9945,52.4588
3248,9.166666666666666,30.2142,55.1727
3249,8.117647058823529,28.2991,54.099
3252,7.324675324675325,28.291190999999998,54.09634499999999
3253,7.421052631578948,23.817,53.6178
3254,9.4,27.6148,53.8736
3256,8.057142857142857,31.0392,52.466
3257,9.4,30.2134,55.1684
3258,7.05,30.211277000000003,55.169704
3260,9.616666666666667,28.3011,54.0915
3261,8.082191780821917,23.8429,53.6602
3262,8.676470588235293,30.0389,52.9019
3263,7.972972972972973,23.8498,53.6557
3265,9.21875,31.0202,52.4513
3266,9.076923076923077,23.787757,52.101411999999996
3267,5.673076923076923,23.813854,53.710763
3269,7.564102564102564,30.3286,53.9154
3270,9.833333333333334,30.3254,53.8822
3272,8.0,26.030015,53.132351
3273,6.743088334457181,27.698991999999997,53.745043
3274,6.122448979591836,23.779439,53.661374
3275,8.02139037433155,23.78126,53.66076999999999
3276,9.375,30.2166,55.1635
3277,8.927536231884059,27.9068,53.8767
3278,9.058823529411764,27.6078,53.8555
3279,8.7624466571835,30.2033,55.1599
3282,7.453488372093023,26.131821,52.128051
3283,8.217948717948717,23.8521,53.6553
3285,9.712121212121213,27.6668,53.9759
3289,8.0125,27.5984,53.7791
3290,9.454277286135694,27.6796,53.9981
3292,9.028169014084508,27.893048999999998,53.622804
3294,7.844817035858525,31.0051,52.436
3295,8.0125,30.1882,55.1937
3296,9.426470588235293,30.205797999999998,55.16620699999999
3297,9.157142857142857,23.702,52.088
3298,7.122222222222222,23.74,52.0692
3299,10.174603174603174,23.6984,52.0984
3301,10.683333333333334,30.3149,53.8682
3302,8.552631578947368,23.843313000000002,53.652561999999996
3303,9.027777777777779,27.331834999999998,53.748215
3304,10.988467874794068,28.490743,54.21520400000001
3305,10.421875,27.5886,53.8639
3306,11.116666666666667,27.5886,53.8639
3307,9.680696661828737,26.87603,54.291948
3308,8.134146341463415,30.3563,53.8648
3309,12.830188679245284,27.6017,53.8593
3310,12.321428571428571,27.5089,53.91
3311,8.706030150753769,27.6796,53.9981
3312,9.24,27.6241,53.7867
3313,10.191176470588236,31.0229,52.4517
3314,8.6625,30.2129,55.2038
3316,6.93,23.8326,53.6979
3317,9.625,30.332857,53.908489
3318,10.558823529411764,27.6796,53.9981
3319,13.285714285714286,27.5539,53.9296
3321,9.166666666666666,27.7597,53.9658
3322,9.746835443037975,27.9067,53.88
3323,9.625,27.5443,52.7827
3325,10.091743119266056,27.458875,53.795773
3326,12.222222222222221,27.4814,53.8685
3327,13.75,27.5082,53.846
3328,12.222222222222221,27.651752000000002,53.937138
3329,14.25925925925926,27.6358,53.9458
3330,11.482254697286011,27.4753,53.9176
3331,15.555555555555555,27.4945,53.9217
3332,11.666666666666666,27.4347,53.8873
3333,11.0,31.0223,52.4518
3334,11.323529411764707,30.1826,55.1958
3335,11.323529411764707,30.2112,55.1628
3336,7.403846153846154,23.669296,52.119264
3337,9.871794871794872,23.8335,53.6973
3338,15.9,27.6069,53.8659
3339,14.196428571428571,27.6069,53.8659
3341,18.244444444444444,27.5396,53.8742
3342,11.728571428571428,30.341461,53.90266
3343,10.45679012345679,27.7654,53.9627
3344,13.03076923076923,27.6911,53.9355
3345,14.35593220338983,27.6215,53.9535
3347,15.125,31.011083000000003,52.421931
3348,7.7272727272727275,30.3338,53.9107
3349,13.929712460063897,27.680643,53.887851
3350,10.022988505747126,27.4208,53.9057
3351,11.933333333333334,27.5408,53.8503
3352,14.206349206349206,27.6422,53.9364
3354,11.602067183462532,27.6684,53.9634
3355,14.253968253968255,27.67253,53.994429000000004
3356,13.606060606060606,27.5981,53.8674
3357,14.253968253968255,27.592275,53.872214
3358,14.208860759493671,27.5447,53.8793
3359,12.82857142857143,27.5513,53.878
3360,17.96,27.4869,53.8423
3361,14.601626016260163,27.7108,53.9422
3362,11.973333333333333,27.6537,53.9365
3363,13.402985074626866,27.637,53.9526
3364,18.3265306122449,27.5837,53.9222
3365,15.482758620689655,27.4436,53.9087
3366,12.472222222222221,27.4628,53.8999
3367,13.402985074626866,27.537378000000004,53.957737
3368,13.205882352941176,27.5322,53.9176
3369,13.402985074626866,30.2095,55.1728
3370,11.225,30.197,55.1695
3371,7.184,23.691616,52.093294
3373,12.437673130193906,23.7586,52.0687
3374,14.03125,23.836157999999998,53.679028
3375,10.0,23.8467,53.6469
3376,14.285714285714286,27.4458,53.8993
3377,14.4,23.8112,53.6972
3379,13.568281938325992,27.6447,53.9339
3380,15.063492063492063,27.6125,53.838
3381,15.529373261332024,27.6491,53.842
3382,13.180555555555555,27.6339,53.9094
3383,11.601466992665037,27.4539,53.8797
3384,19.607438016528928,27.4908,53.9107
3385,14.828125,27.424799,53.886605
3386,14.992101105845183,27.4361,53.8821
3388,14.275256222547585,27.4533,53.8478
3389,15.625,27.5143,53.8885
3390,13.541666666666666,27.6339,53.9094
3391,15.905383360522023,27.7108,53.9422
3392,15.905383360522023,27.7108,53.9422
3393,13.193504736129904,27.6916,53.9473
3394,14.359351988217966,27.717921999999998,53.946509
3395,14.338235294117647,27.4733,53.9286
3396,11.39018691588785,27.4623,53.8969
3397,12.068965517241379,27.6728,53.99
3398,14.705882352941176,30.984094,52.406387
3400,9.523809523809524,27.6887,53.9452
3401,9.090909090909092,30.19261,55.194203
3402,14.720588235294118,27.6895,53.9513
3403,13.171052631578947,27.4799,53.9265
3404,14.720588235294118,27.473536,53.928575
3405,13.83879781420765,27.4606,53.8976
3406,14.471428571428572,27.4518,53.8995
3408,17.066666666666666,27.497,53.9041
3411,13.187660668380463,27.672863,53.963451
3413,14.657142857142857,27.5249,53.8215
3414,13.661784287616513,27.564,53.8451
3415,14.512022630834512,27.565,53.8677
3416,13.120204603580563,27.4869,53.8792
3417,15.088235294117647,27.453509999999998,53.847901
3418,16.208530805687204,27.4386,53.8556
3419,10.26,27.4781,53.8496
3420,16.285714285714285,27.5384,53.8516
3421,12.573529411764707,27.5384,53.8516
3422,12.77708592777086,27.5384,53.8516
3423,16.03125,27.539625,53.882839000000004
3424,14.25,27.6696,53.946
3425,15.545454545454545,27.6696,53.946
3426,16.03125,27.6696,53.946
3427,13.68,27.6332,53.9207
3428,7.032213845099383,27.612451,53.940001
3429,13.44692005242464,27.7351,53.9595
3430,16.05382569237991,27.6027,53.9419
3431,13.571428571428573,27.6075,53.9438
3432,16.270218839200762,27.5865,53.9326
3433,13.187660668380463,27.4404,53.9207
3434,12.825,27.4292,53.8981
3435,14.869565217391305,27.478,53.9089
3437,16.08150470219436,27.445309,53.90718100000001
3438,15.882352941176473,27.4388,53.9082
3439,18.031634446397188,27.497,53.916
3440,11.03225806451613,27.4548,53.8742
3441,15.857805255023184,27.4363,53.8855
3443,10.566426364572607,27.567,53.9117
3444,19.542857142857144,27.5646,53.9323
3445,12.825,27.4865,53.9325
3446,15.956454121306377,27.554608,53.913791
3447,14.054794520547945,27.5476,53.9295
3448,16.764705882352942,31.0273,52.4596
3449,15.784615384615385,30.228369,55.179925
3451,13.469910371318823,27.6819,53.9979
3452,15.93939393939394,27.537203,53.877097
3453,13.146341463414634,27.672392,53.989594999999994
3454,12.291904218928163,27.678469,53.99981
3455,16.765163297045103,27.5515,53.8795
3456,16.065573770491806,27.5513,53.878
3457,19.28788692073716,27.5791,53.9014
3458,17.11111111111111,27.6896,53.936
3459,15.4,27.5015,53.9265
3460,13.76756066411239,27.4898,53.9331
3461,13.475,30.2095,55.1728
3462,12.987951807228916,30.3332,53.9071
3463,15.882352941176471,31.000628999999996,52.440380000000005
3464,16.71212121212121,27.4542,53.8624
3465,16.31656804733728,27.6439,53.9335
3466,16.636500754147814,27.4307,53.8893
3467,14.1591784338896,27.4326,53.9022
3468,17.153965785381025,27.5343,53.9146
3469,16.291486291486294,27.4754,53.8743
3470,15.360544217687075,27.6178,53.9547
3471,15.045632333767927,27.6819,54.0139
3472,14.425,27.6807,54.012
3473,14.35323383084577,27.668344,53.963399
3474,16.485714285714284,28.6972,55.5133
3475,14.570707070707071,27.5269,53.8222
3476,18.03125,26.421357,54.476641
3477,13.672985781990521,27.6738,53.882
3478,21.21323529411765,27.6338,53.8734
3479,14.794871794871796,27.57,53.9005
3480,17.808641975308642,27.5681,53.8713
3481,13.754469606674611,27.5983,53.8843
3482,12.18585005279831,27.4823,53.8729
3483,17.753846153846155,27.4754,53.847
3484,18.03125,27.455085999999998,53.848247
3485,15.961272475795298,27.6348,53.9087
3486,15.917241379310346,27.6355,53.9092
3487,13.903614457831326,27.5817,53.9083
3488,12.86510590858417,27.6542,53.9092
3489,19.042904290429043,27.7167,53.9505
3490,13.310265282583622,27.6733,53.9466
3491,18.201892744479494,27.6873,53.9439
3492,18.22776812509872,27.6911,53.9355
3493,7.909527073337903,27.612451,53.940001
3494,16.920821114369502,27.6394,53.953
3495,18.317460317460316,27.682,53.9359
3496,18.317460317460316,27.683072999999997,53.93639399999999
3497,18.087774294670847,27.6818,53.9339
3498,15.264550264550266,27.6075,53.9437
3499,15.638975470931019,27.6048,53.9608
3500,18.03125,27.5745,53.9202
3501,14.94818652849741,27.447,53.9211
3502,17.208470026841635,27.4809,53.9221
3503,19.074380165289256,27.5019,53.9111
3504,21.457791000371884,27.4854,53.9128
3505,13.098751418842225,27.4361,53.8821
3506,17.808641975308642,27.5466,53.9084
3507,17.753846153846155,27.533601,53.916576
3508,15.786593707250343,27.5441,53.904
3509,11.49402390438247,23.68049,52.092384
3510,14.643304130162702,27.6754,53.9594
3512,19.451612903225808,27.428713000000002,53.95643100000001
3513,12.748414376321353,27.4823,53.8729
3514,15.868421052631579,27.5588,53.87
3515,15.304568527918782,27.5482,53.8846
3516,18.1599156753501,27.6515,53.9353
3517,19.234375,27.5654,53.9195
3518,15.822622107969153,27.479,53.9054
3519,14.831325301204819,27.4308,53.906
3520,19.51799587759632,27.533,53.9165
3521,16.89516129032258,27.4562,53.8793
3522,16.474442988204455,27.4577,53.8982
3523,16.474442988204455,27.4577,53.8982
3524,21.975524475524473,27.4257,53.9056
3525,19.70219435736677,27.534,53.9135
3526,21.19402985074627,27.6017,53.9219
3527,14.988290398126463,27.6762,53.9554
3528,17.534246575342465,27.5679,53.8454
3529,12.8,27.5059,53.9017
3531,13.505263157894737,27.5347,52.7922
3533,21.383333333333333,27.62138,53.864160999999996
3534,22.120689655172413,27.6234,53.8748
3535,18.019662921348313,27.5719,53.8736
3536,17.527322404371585,27.5564,53.8977
3537,17.575342465753426,27.5547,53.8968
3538,20.236593059936908,27.5681,53.8713
3539,14.74712643678161,27.4831,53.8816
3540,16.662337662337663,27.4804,53.8433
3541,16.926121372031663,27.542859000000004,53.875374
3542,19.206586826347305,27.5572,53.8784
3543,19.206586826347305,27.5572,53.8784
3544,23.671586715867157,27.5867,53.8964
3545,14.679633867276888,27.6343,53.9102
3546,15.977584059775841,27.7139,53.949
3547,13.72192513368984,27.6321,53.9259
3548,17.12950600801068,27.6549,53.929
3549,18.784773060029284,27.6447,53.9339
3550,19.322289156626503,27.6368,53.9228
3551,16.281725888324875,27.5843,53.9361
3552,13.9760348583878,27.598,53.9413
3553,16.948480845442536,27.599784000000003,53.938475
3554,15.513905683192261,27.5738,53.9254
3555,18.62119013062409,27.582,53.9135
3556,22.910714285714285,27.5921,53.9093
3557,11.663636363636364,27.5069,53.902
3558,14.431946006749156,27.4435,53.9225
3559,16.903820816864293,27.4509,53.9195
3560,17.106666666666666,27.4434,53.9302
3561,20.20472440944882,27.4508,53.9105
3562,16.88157894736842,27.4619,53.9178
3563,18.979289940828405,27.4941,53.9032
3564,14.464487034949267,27.4773,53.8951
3565,16.0375,27.506,53.9106
3566,15.219454329774615,27.4369,53.9055
3567,15.457831325301205,27.4308,53.906
3568,15.129716981132075,27.4431,53.9059
3569,17.86908077994429,27.5304,53.9164
3570,18.839941262848754,27.5388,53.9094
3571,16.193361100593208,27.567,53.9117
3572,20.82792207792208,27.4758,53.9336
3573,19.380664652567976,27.536,53.9141
3574,19.73846153846154,27.535951,53.913953
3575,20.150777446207005,27.5539,53.9145
3576,14.629418472063854,27.4848,53.9319
3577,10.10236220472441,27.5294,53.9142
3578,14.255555555555556,23.753,52.097
3579,19.755323969188947,27.6515,53.9353
3580,17.786666666666665,27.562448999999997,53.900335999999996
3581,19.91044776119403,27.4304,53.8906
3582,12.072398190045249,31.010778000000002,52.428383000000004
3583,14.361702127659575,27.598,53.9413
3584,20.088626292466763,27.5619,53.9206
3585,19.208333333333332,27.5452,53.9095
3586,18.773333333333333,27.5617,53.9
3587,12.827272727272728,27.411313,53.939175
3589,18.88888888888889,27.5726,53.8962
3590,22.255520504731862,27.5681,53.8713
3591,14.223790322580644,27.49,53.8694
3592,14.223790322580644,27.49,53.8694
3593,21.059701492537314,27.4838,53.8657
3594,19.73978735310576,27.5535,53.8936
3595,16.199770378874856,27.6343,53.9102
3596,19.435261707988982,27.5882,53.9074
3597,18.93959731543624,27.6522,53.9291
3598,21.059701492537314,27.646257000000002,53.934348
3599,12.827272727272728,27.6916,53.9473
3600,22.396825396825395,27.642537,53.933551
3602,18.066581306017927,27.6883,53.9337
3603,11.690140845070422,27.5879,53.9298
3604,16.580493537015276,27.5835,53.9367
3605,21.641104294478527,27.5739,53.9222
3606,17.506203473945412,27.4419,53.9041
3607,18.112965340179716,27.48671,53.906093999999996
3608,18.324675324675326,27.4488,53.9171
3609,15.37037037037037,27.4497,53.913
3610,11.443633414436334,27.5167,53.91
3611,16.54161781946073,27.5133,53.9003
3612,16.052332195676904,27.5133,53.9003
3613,20.206215093799226,27.5516,53.9028
3614,22.046875,27.545741999999997,53.907564
3615,21.76797284788646,27.5322,53.9176
3616,21.76797284788646,27.5322,53.9176
3617,25.33213644524237,27.487,53.9323
3618,13.970297029702971,27.486947999999998,53.929945
3619,19.651810584958216,27.549,53.9304
3620,16.002227171492205,27.6413,53.9192
3621,19.44148936170213,27.5207,53.8882
3622,18.48447204968944,27.5502,53.8752
3623,19.84,27.6916,53.9473
3624,17.282229965156795,27.5931,53.9345
3625,22.529761904761905,27.6264,53.922
3626,20.186666666666667,27.5167,53.91
3627,18.609756097560975,27.505828,53.91117
3628,19.267676767676768,27.506,53.9106
